T,K,Spread,Weight,Type,Market,Model,Err,IV_Mkt,IV_Model
0.894,7550.0,3.3000000000000114,0.303030303030302,CALL,219.65,230.35,10.7,0.1488,0.1532
0.894,7700.0,2.8000000000000114,0.3571428571428557,CALL,164.8,174.93,10.13,0.1428,0.1473
0.894,7900.0,2.8000000000000114,0.3571428571428557,CALL,109.1,119.83,10.73,0.1367,0.1421
0.894,8025.0,2.5,0.4,CALL,83.05,95.03,11.98,0.1338,0.1405
0.894,8190.0,2.299999999999997,0.4347826086956527,CALL,57.25,70.88,13.63,0.1309,0.14
0.934,4950.0,5.199999999999989,0.19230769230769273,PUT,75.4,78.41,3.01,0.2922,0.2953
0.934,5325.0,5.5,0.18181818181818182,PUT,102.95,108.64,5.69,0.2696,0.2742
0.934,5725.0,6.100000000000023,0.16393442622950757,PUT,144.45,152.51,8.06,0.2474,0.2525
0.934,6100.0,4.699999999999989,0.212765957446809,PUT,198.55,208.09,9.54,0.2275,0.2325
0.934,6500.0,4.600000000000023,0.21739130434782503,PUT,276.0,287.64,11.64,0.2059,0.2111
0.934,7150.0,8.799999999999955,0.11363636363636423,CALL,436.5,449.32,12.82,0.1707,0.1756
0.934,7550.0,7.899999999999977,0.12658227848101303,CALL,234.85,246.63,11.78,0.1507,0.1554
0.934,7950.0,6.599999999999994,0.15151515151515166,CALL,108.1,119.98,11.88,0.137,0.1429
1.03,5000.0,5.599999999999994,0.17857142857142874,PUT,87.6,92.69,5.09,0.2856,0.2902
1.03,5475.0,6.300000000000011,0.15873015873015844,PUT,129.05,137.23,8.18,0.2591,0.2647
1.03,6075.0,7.0,0.14285714285714285,PUT,210.8,221.75,10.95,0.2284,0.2339
1.03,6625.0,7.7000000000000455,0.1298701298701291,PUT,324.85,339.31,14.46,0.2002,0.206
1.03,7500.0,8.899999999999977,0.11235955056179804,CALL,289.65,307.68,18.03,0.1557,0.1624
1.03,8100.0,7.0,0.14285714285714285,CALL,97.7,114.29,16.59,0.1359,0.1443
1.107,5000.0,5.0,0.2,PUT,95.1,101.17,6.07,0.2835,0.2887
1.107,5500.0,5.600000000000023,0.17857142857142785,PUT,141.8,150.88,9.08,0.2568,0.2626
1.107,5900.0,6.0,0.16666666666666666,PUT,195.3,205.97,10.67,0.2371,0.2426
1.107,6300.0,6.5,0.15384615384615385,PUT,266.75,279.2,12.45,0.2177,0.2231
1.107,6675.0,7.0,0.14285714285714285,PUT,353.5,368.96,15.46,0.1991,0.205
1.107,7350.0,8.200000000000045,0.12195121951219444,CALL,390.0,413.33,23.33,0.1645,0.1726
1.107,7725.0,7.300000000000011,0.1369863013698628,CALL,222.55,244.22,21.67,0.1487,0.1569
1.107,9000.0,3.3999999999999986,0.29411764705882365,CALL,20.5,36.0,15.5,0.1305,0.1471
